Project	Revision(prev)	Revision(cur)	Added	Deleted	File
activemq	activemq-5.0.0	activemq-5.1.0	0	75	activemq-web-console/src/main/java/org/apache/activemq/web/LocalBrokerFacade.java
activemq	activemq-5.0.0	activemq-5.1.0	0	112	activemq-web-console/src/main/java/org/apache/activemq/web/MessageQuery.java
activemq	activemq-5.0.0	activemq-5.1.0	0	95	activemq-web-console/src/main/java/org/apache/activemq/web/QueueBrowseQuery.java
activemq	activemq-5.0.0	activemq-5.1.0	0	101	activemq-web-console/src/main/java/org/apache/activemq/web/SessionPool.java
activemq	activemq-5.0.0	activemq-5.1.0	19	7	activemq-web-console/src/main/java/org/apache/activemq/web/handler/BindingBeanNameUrlHandlerMapping.java
activemq	activemq-5.0.0	activemq-5.1.0	8	1	activemq-web/src/main/java/org/apache/activemq/web/DestinationFacade.java
activemq	activemq-5.0.0	activemq-5.1.0	43	85	activemq-web/src/main/java/org/apache/activemq/web/QueueBrowseServlet.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	activemq-web/src/main/java/org/apache/activemq/web/view/RssMessageRenderer.java
activemq	activemq-5.0.0	activemq-5.1.0	1	1	assembly/src/release/example/src/TopicPublisher.java
activemq	activemq-5.0.0	activemq-5.1.0	107	0	assembly/src/release/example/transactions/src/Retailer.java
activemq	activemq-5.0.0	activemq-5.1.0	135	0	assembly/src/release/example/transactions/src/Supplier.java
activemq	activemq-5.0.0	activemq-5.1.0	47	0	assembly/src/release/example/transactions/src/TransactionsDemo.java
activemq	activemq-5.0.0	activemq-5.1.0	302	0	assembly/src/release/example/transactions/src/Vendor.java
