Project	Revision(prev)	Revision(cur)	Added	Deleted	File
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/MessageIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/MessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/MessagePullMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/NetworkBridgeFilterMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/PartialCommandMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/ProducerAckMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/ProducerIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/ProducerInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/RemoveInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/RemoveSubscriptionInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/ReplayCommandMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/ResponseMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/SessionIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/SessionInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/ShutdownInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/SubscriptionInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/TransactionIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/TransactionInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/WireFormatInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v3/XATransactionIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ActiveMQBlobMessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ActiveMQBytesMessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ActiveMQDestinationMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ActiveMQMapMessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ActiveMQMessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ActiveMQObjectMessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ActiveMQQueueMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ActiveMQStreamMessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ActiveMQTempDestinationMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ActiveMQTempQueueMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ActiveMQTempTopicMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ActiveMQTextMessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ActiveMQTopicMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/BaseCommandMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/BrokerIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/BrokerInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ConnectionControlMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ConnectionErrorMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ConnectionIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ConnectionInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ConsumerControlMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ConsumerIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ConsumerInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ControlCommandMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/DataArrayResponseMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/DataResponseMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/DestinationInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/DiscoveryEventMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ExceptionResponseMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/FlushCommandMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/IntegerResponseMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/JournalQueueAckMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/JournalTopicAckMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/JournalTraceMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/JournalTransactionMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/KeepAliveInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/LastPartialCommandMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/LocalTransactionIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/MarshallerFactory.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/MessageAckMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/MessageDispatchMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/MessageDispatchNotificationMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/MessageIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/MessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/MessagePullMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/NetworkBridgeFilterMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/PartialCommandMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ProducerAckMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ProducerIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ProducerInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/RemoveInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/RemoveSubscriptionInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ReplayCommandMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ResponseMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/SessionIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/SessionInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/ShutdownInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/SubscriptionInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/TransactionIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/TransactionInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/WireFormatInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v4/XATransactionIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ActiveMQBlobMessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ActiveMQBytesMessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ActiveMQDestinationMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ActiveMQMapMessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ActiveMQMessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ActiveMQObjectMessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ActiveMQQueueMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ActiveMQStreamMessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ActiveMQTempDestinationMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ActiveMQTempQueueMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ActiveMQTempTopicMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ActiveMQTextMessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ActiveMQTopicMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/BaseCommandMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/BrokerIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/BrokerInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ConnectionControlMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ConnectionErrorMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ConnectionIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ConnectionInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ConsumerControlMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ConsumerIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ConsumerInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ControlCommandMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/DataArrayResponseMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/DataResponseMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/DestinationInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/DiscoveryEventMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ExceptionResponseMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/FlushCommandMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/IntegerResponseMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/JournalQueueAckMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/JournalTopicAckMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/JournalTraceMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/JournalTransactionMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/KeepAliveInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/LastPartialCommandMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/LocalTransactionIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/MarshallerFactory.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/MessageAckMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/MessageDispatchMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/MessageDispatchNotificationMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/MessageIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/MessageMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/MessagePullMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/NetworkBridgeFilterMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/PartialCommandMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ProducerAckMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ProducerIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ProducerInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/RemoveInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/RemoveSubscriptionInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ReplayCommandMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ResponseMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/SessionIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/SessionInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/ShutdownInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/SubscriptionInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/TransactionIdMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/TransactionInfoMarshaller.java
activemq	activemq-5.4.0	activemq-5.5.0	1	1	activemq-core/src/main/java/org/apache/activemq/openwire/v5/WireFormatInfoMarshaller.java
